Year,Block,Barren,Built-up,Fallow,Irrigation,Others,Rainfed,Vegetation,Water,,.geo,,system:index,,,,,,,,,,,,
2018,Lingala,0,0,0,0.173180536,0.433113849,0,0.17318291,0,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_00000000000000000000,,,,,,,,,,,,
2018,Pulivendla,0,0,0,0,0,0,0,0,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_00000000000000000001,,,,,,,,,,,,
2018,Vemula,0.176438665,0,0,0,0.341318963,0,0.042834786,0,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_00000000000000000002,,,,,,,,,,,,
2018,Vempalle,0.103023242,0,0.563413263,0.700780817,3.041135117,0.517511998,10.732747,0,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_00000000000000000003,,,,,,,,,,,,
2018,Chakrayapet,0.010541026,0.079267796,0.13607772,0.176907104,1.053167891,0.471202225,1.506212845,0,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_00000000000000000004,,,,,,,,,,,,
2018,Galiveedu,0.302915863,0.002722636,0,0.00272263,0.434329433,0.280092559,0.329771562,0,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_00000000000000000005,,,,,,,,,,,,
2018,Kalyandurg,0.883827917,0,0.065895145,0.145378205,0.734700445,0.130092529,0.269355898,0,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_00000000000000000006,,,,,,,,,,,,
2018,Putlur,0.647740622,0,0,0,0.610060349,0.341525522,8.967208178,0,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_00000000000000000007,,,,,,,,,,,,
2018,Yellanur,0.191487489,0.032593178,0.08555506,0,0.337499068,0.323954976,15.93698927,0,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_00000000000000000008,,,,,,,,,,,,
2018,Narpala,0.086570343,0,0,0,0.086570239,0.204395796,0.757481334,0,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_00000000000000000009,,,,,,,,,,,,
2018,Anantapur,0,0,0,0,0,0.086589081,0.17317785,0,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_0000000000000000000a,,,,,,,,,,,,
2018,Raptadu,0.519696222,0,0,0.779674384,0.173257422,0.173268628,0.173281433,0,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_0000000000000000000b,,,,,,,,,,,,
2018,Kambadur,0.155704235,0,0.108048254,1.32911225,1.238538058,2.191934835,0.4530028,0,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_0000000000000000000c,,,,,,,,,,,,
2018,Kanaganapalle,7580.767856,465.7221209,502.9031011,9108.65238,8227.584617,12846.4774,6520.372539,186.9274891,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_0000000000000000000d,,,,,,,,,,,,
2018,Dharmavaram,2359.004994,1484.342469,828.4538235,6088.745024,7540.119569,12652.06972,4921.458737,544.562742,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_0000000000000000000e,,,,,,,,,,,,
2018,Bathalapalle,1621.542542,491.7970494,446.0671452,3119.690192,3609.374199,12305.51588,2563.629312,76.31447863,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_0000000000000000000f,,,,,,,,,,,,
2018,Tadimarri,1424.435907,362.9955937,418.7220297,3300.758115,3827.522724,10271.99425,4987.31212,698.6684717,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_00000000000000000010,,,,,,,,,,,,
2018,Mudigubba,4071.880433,734.3352662,846.5316309,4570.211976,18760.43199,15448.7302,12640.83042,1152.293372,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_00000000000000000011,,,,,,,,,,,,
2018,Talupula,2182.744559,441.5796381,438.4439722,1908.43862,15631.75205,4646.367112,8196.679037,13.00739099,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_00000000000000000012,,,,,,,,,,,,
2018,Nambulipulikunta,3428.859802,550.8231502,498.9868696,1343.783252,17156.64421,3611.559202,8813.389488,163.3128068,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_00000000000000000013,,,,,,,,,,,,
2018,Gandlapenta,521.1557585,314.1429082,616.2432042,2406.537976,15364.29872,3458.792186,11474.4753,31.71219802,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_00000000000000000014,,,,,,,,,,,,
2018,Kadiri,1343.876206,1043.516594,339.2467763,2004.172473,10168.31229,3961.375363,5158.289272,196.1524596,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_00000000000000000015,,,,,,,,,,,,
2018,Nallamada,854.1570496,398.2601869,285.2603245,1985.259335,10879.94407,5323.644572,5432.480777,12.77982006,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_00000000000000000016,,,,,,,,,,,,
2018,Bukkapatnam,382.0670706,332.5496403,651.2064309,3671.862582,6892.391956,5340.716031,10729.52091,277.6439759,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_00000000000000000017,,,,,,,,,,,,
2018,Kothacheruvu,2236.490902,569.9116944,487.391791,3307.83987,3809.19104,7505.492134,3030.021518,373.4375294,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_00000000000000000018,,,,,,,,,,,,
2018,Chennekothapalle,6633.187442,751.6263698,578.6263182,5853.391946,6292.283302,12780.8792,3859.998296,545.6437132,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_00000000000000000019,,,,,,,,,,,,
2018,Ramagiri,5407.255993,670.5387551,399.0746672,5933.621462,5464.406673,11121.29576,2414.657675,255.1202297,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_0000000000000000001a,,,,,,,,,,,,
2018,Roddam,3690.93926,656.1630206,457.0987298,5747.803741,4819.056654,18050.32538,2337.471482,15.18722944,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_0000000000000000001b,,,,,,,,,,,,
2018,Madakasira,2750.903891,1204.923654,617.8069125,3153.08441,6874.741665,13690.84926,4907.532023,100.9201198,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_0000000000000000001c,,,,,,,,,,,,
2018,Amarapuram,535.5641799,499.9059408,725.6051781,2462.052076,5739.624333,10703.66352,2342.386309,4.599869452,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_0000000000000000001d,,,,,,,,,,,,
2018,Gudibanda,1183.872046,726.1862549,667.1616569,2535.604689,6397.957294,7407.30795,4033.806712,8.336096747,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_0000000000000000001e,,,,,,,,,,,,
2018,Rolla,881.0325501,360.4479455,504.1772445,1635.826667,4806.254918,4882.304959,2936.155052,1.129205603,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_0000000000000000001f,,,,,,,,,,,,
2018,Agali,332.0341259,256.620099,503.5304459,2000.068056,3821.308876,4182.977204,1398.600505,6.168945209,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_00000000000000000020,,,,,,,,,,,,
2018,Parigi,562.4333334,782.1101844,472.0691879,2025.230105,2801.717257,7844.500467,1740.393468,15.11187787,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_00000000000000000021,,,,,,,,,,,,
2018,Penukonda,7983.668388,1187.402781,441.5276357,3095.188483,9078.322701,5358.153257,2687.834058,461.0639273,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_00000000000000000022,,,,,,,,,,,,
2018,Puttaparthi,1194.955636,781.4338385,636.6024388,3422.696058,10102.51065,3860.972313,8840.550421,247.3182242,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_00000000000000000023,,,,,,,,,,,,
2018,Obuladevaracheruvu,1606.824534,596.6934399,244.5121388,2740.055758,10217.03855,5027.60339,4065.590045,10.73426064,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_00000000000000000024,,,,,,,,,,,,
2018,Nallacheruvu,592.1860472,436.9662202,184.0827377,1347.815664,7380.870077,2661.125243,2473.083599,31.59829136,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_00000000000000000025,,,,,,,,,,,,
2018,Tanakal,1622.988195,788.0902617,394.8172346,3210.161307,13534.23092,4910.458956,5810.095449,18.67429995,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_00000000000000000026,,,,,,,,,,,,
2018,Amadagur,1223.638446,408.3418446,267.332113,1312.323102,14582.23401,3573.202068,4946.810847,97.78851411,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_00000000000000000027,,,,,,,,,,,,
2018,Gorantla,4107.209317,1075.528207,517.0719148,1844.287707,15179.21969,7912.336207,5545.119893,3.820090668,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_00000000000000000028,,,,,,,,,,,,
2018,Somandepalle,2695.101982,683.7935306,353.8863143,1445.247381,8482.174377,5669.087427,2057.311887,44.8844551,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_00000000000000000029,,,,,,,,,,,,
2018,Hindupur,987.4453902,2446.64483,698.8788904,1793.727769,4904.778189,6610.000646,2776.579622,38.37923176,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_0000000000000000002a,,,,,,,,,,,,
2018,Lepakshi,219.7179084,542.7414975,405.8802231,2138.122682,3173.324534,6589.815561,1958.994344,81.24209792,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_0000000000000000002b,,,,,,,,,,,,
2018,Chilamathur,1655.6102,814.7769125,387.0711711,1577.852951,10063.98369,6225.085985,3295.814263,27.27753974,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_0000000000000000002c,,,,,,,,,,,,
2018,Mulakalacheruvu,0.086833948,0,0.260632776,0.097752423,1.913499614,0.532489358,0.255819492,0,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_0000000000000000002d,,,,,,,,,,,,
2018,Thamballapalle,0,0,0,0,0,0,0,0,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_0000000000000000002e,,,,,,,,,,,,
2018,Peddamandyam,0.257720306,0,0,0,0.303378046,0,0.176362826,0,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_0000000000000000002f,,,,,,,,,,,,
2018,Pedda Thippasamudram,0,0,0,0.347555103,0,0,0,0,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_00000000000000000030,,,,,,,,,,,,
2018,Challakere,6.80E-04,0,0.079254309,0.255116345,0.195592903,0.44423693,0.145590036,0,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_00000000000000000031,,,,,,,,,,,,
2018,Hiriyur,0,0,0,0,0,0,0,0,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_00000000000000000032,,,,,,,,,,,,
2018,Sira,0,0.007487779,0.170863207,0.747992706,2.518445014,1.348597228,0.017031414,0,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_00000000000000000033,,,,,,,,,,,,
2018,Pavagada,2.028974796,0,0.070477676,2.934796931,7.100438416,7.519377117,1.373717899,0,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_00000000000000000034,,,,,,,,,,,,
2018,Madhugiri,1.141441799,0.022821306,0.005109597,1.555389928,3.782035461,3.672644811,1.854580386,0,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_00000000000000000035,,,,,,,,,,,,
2018,Gauribidanur,0.347683118,0.263135234,0.091688911,0.539572804,0.434482733,2.64528703,0.775741064,0,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_00000000000000000036,,,,,,,,,,,,
2018,Gudibanda,0,0,0,0,0.173807996,0,0.17379679,0,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_00000000000000000037,,,,,,,,,,,,
2018,Bagepalli,1.042947551,0.118872027,0,0.16457388,2.489586986,0.709968572,1.013441961,0,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_1_2_00000000000000000038,,,,,,,,,,,,
2019,Lingala,0,0,0,0.173181671,0.433113849,0.08659032,0.086591455,0,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_2_00000000000000000000,,,,,,,,,,,,
2019,Pulivendla,0,0,0,0,0,0,0,0,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_2_00000000000000000001,,,,,,,,,,,,
2019,Vemula,0.255649117,0,0,0,0.283525903,0,0.021417393,0,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_2_00000000000000000002,,,,,,,,,,,,
2019,Vempalle,0.023460748,0,0.503574471,0.89085111,2.636171416,0.634478393,10.9700753,0,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_2_00000000000000000003,,,,,,,,,,,,
2019,Chakrayapet,0.001020105,0.100700724,0.02143295,0.120087455,1.12766918,0.537882942,1.52458325,0,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_2_00000000000000000004,,,,,,,,,,,,
2019,Galiveedu,0,0.002722636,0,0.010890538,0.452037498,0.271924651,0.61497936,0,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_2_00000000000000000005,,,,,,,,,,,,
2019,Kalyandurg,0.147755707,0,0.065895772,0,1.119886098,0.129413196,0.766299366,0,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_2_00000000000000000006,,,,,,,,,,,,
2019,Putlur,0,0,0.050583734,0.097773095,0.6613244,0.35374596,9.403107481,0,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_2_00000000000000000007,,,,,,,,,,,,
2019,Yellanur,0,0.119190205,0.050594101,0.086596619,0.346688041,0.234981912,16.07002816,0,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_2_00000000000000000008,,,,,,,,,,,,
2019,Narpala,0,0,0,0.103895474,0.086570239,0.100500322,0.844051677,0,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_2_00000000000000000009,,,,,,,,,,,,
2019,Anantapur,0,0,0,0,0,0.086589081,0.17317785,0,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_2_0000000000000000000a,,,,,,,,,,,,
2019,Raptadu,0.259848578,0,0,0.086633954,0.346464349,0.866309058,0.25992215,0,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_2_0000000000000000000b,,,,,,,,,,,,
2019,Kambadur,0,0,0.086675116,0.059141121,1.683456821,2.988467397,0.658599977,0,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_2_0000000000000000000c,,,,,,,,,,,,
2019,Kanaganapalle,1441.003189,510.6704584,661.9873483,10002.11499,9027.649505,14474.67303,9038.949069,282.3599135,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_2_0000000000000000000d,,,,,,,,,,,,
2019,Dharmavaram,237.2905758,1525.276199,735.7931581,7918.063689,7003.963274,12384.96471,5750.821699,862.5837771,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_2_0000000000000000000e,,,,,,,,,,,,
2019,Bathalapalle,158.7649436,476.1207301,323.7412363,5239.931325,4178.374164,10802.00089,2996.173708,58.82380474,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_2_0000000000000000000f,,,,,,,,,,,,
2019,Tadimarri,167.2624773,306.4728764,658.9327071,4764.93895,3749.957653,8928.778404,5388.498553,1327.567593,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_2_00000000000000000010,,,,,,,,,,,,
2019,Mudigubba,710.4362276,729.7173464,770.9325918,7603.483658,20020.5241,13534.39331,13267.67332,1588.084726,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_2_00000000000000000011,,,,,,,,,,,,
2019,Talupula,1478.547586,506.7511693,210.1020157,3169.930796,16976.10028,3430.425025,7664.435292,22.72020685,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_2_00000000000000000012,,,,,,,,,,,,
2019,Nambulipulikunta,1542.127029,745.0765924,212.9278559,3128.322461,17926.19113,2741.880558,9086.889895,183.9432591,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_2_00000000000000000013,,,,,,,,,,,,
2019,Gandlapenta,643.2508922,387.1451812,402.278114,2456.422994,16146.39786,2727.72163,11332.81979,91.32177785,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_2_00000000000000000014,,,,,,,,,,,,
2019,Kadiri,677.724164,1173.925105,389.851482,2964.439106,10401.78895,3104.496095,5192.333123,310.3834071,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_2_00000000000000000015,,,,,,,,,,,,
2019,Nallamada,240.9329014,467.2188127,220.5559577,3004.063321,11636.07393,4335.493217,5257.29834,10.14965635,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_2_00000000000000000016,,,,,,,,,,,,
2019,Bukkapatnam,175.6937933,371.0193842,802.1731474,4552.865067,6735.22933,4484.556264,10740.17886,416.2427509,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_2_00000000000000000017,,,,,,,,,,,,
2019,Kothacheruvu,212.2890324,552.8219297,604.0786776,5129.585236,3874.297434,6479.959696,3937.617062,529.1274093,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_2_00000000000000000018,,,,,,,,,,,,
2019,Chennekothapalle,460.2896946,793.2827631,888.8412995,8398.096136,7000.810509,12237.6599,6639.159133,877.497158,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_2_00000000000000000019,,,,,,,,,,,,
2019,Ramagiri,750.5250834,751.5670897,481.5407019,8321.669492,6463.62898,9994.479039,4482.524033,420.0367962,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_2_0000000000000000001a,,,,,,,,,,,,
2019,Roddam,376.1746196,613.9595113,497.1460302,14955.44003,4390.755673,11627.79331,3044.465325,268.3110058,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_2_0000000000000000001b,,,,,,,,,,,,
2019,Madakasira,481.0738178,1246.700502,507.4051277,9809.827304,6074.471526,9622.281352,4874.40818,684.5941261,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_2_0000000000000000001c,,,,,,,,,,,,
2019,Amarapuram,147.4565757,549.2923286,461.0712444,4903.598341,5368.633469,8515.449182,2687.882981,380.0172886,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_2_0000000000000000001d,,,,,,,,,,,,
2019,Gudibanda,250.6349992,761.1543168,390.9361877,4325.39666,6132.371016,6452.449167,4369.190133,278.0134078,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_2_0000000000000000001e,,,,,,,,,,,,
2019,Rolla,88.52346229,368.0076462,315.5914112,2335.195369,5012.801342,4409.690053,3410.434422,66.82425191,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_2_0000000000000000001f,,,,,,,,,,,,
2019,Agali,70.13370726,257.603344,379.0416027,1679.291232,4535.122902,3709.773383,1798.688883,71.65320328,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_2_00000000000000000020,,,,,,,,,,,,
2019,Parigi,127.7066813,725.4415304,382.9791164,3312.091373,3197.971287,6362.531087,2039.232822,95.61198419,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_2_00000000000000000021,,,,,,,,,,,,
2019,Penukonda,543.0839998,1389.444515,455.857607,5910.239199,9757.137719,5564.175301,5938.022202,735.2006888,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_2_00000000000000000022,,,,,,,,,,,,
2019,Puttaparthi,101.6856827,809.7934986,567.9012432,4440.704528,10378.24257,3314.015337,9104.997991,369.6987349,,"{""type"":""MultiPoint"",""coordinates"":[]}",,1_1_1_1_1_2_00000000000000000023,,,,,,,,,,,,
